Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C11, C12, C15, C16, C6, C7, C8, C9",0402,9,0.1uF,
"C13, C17",0402,2,15pF,
"C14, C4",0402,2,1uF,
C18,0603,1,220nF,
"C2, C3",0603,2,10uF,
"D1, D10, D11, D12, D14, D15, D16, D19, D2, D20, D21, D3, D4, D5, D6, D7, D8, D9",0805,18,LED,
D13,0402,1,LED,
"D17, D18",0603,2,LED,
J1,USB_C_Receptacle_HRO_TYPE-C-31-M-12,1,USB_C_Receptacle_USB2.0_14P,
J2,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04,
L1,25X48MM_NFC_ANTENNA,1,25X48MM_NFC_ANTENNA,
"R1, R5",0402,2,10K,
"R10, R12, R13, R14, R15, R16, R17, R8, R9",0805,9,330,
"R11, R2, R26, R24",0402,4,1K,
"R18, R19, R20, R21, R22, R23, R27, R28, R29",0805,9,1k,
R25,0402,1,330,
"R3, R4",0402,2,5.1K,
"R6, R7",0402,2,27,
SW1,SW_Push_SPST_NO_Alps_SKRK,1,SW_Push,
"SW2, SW3",SW_SPST_SKQG_WithoutStem,2,SW_Push,
U1,SOT-23,1,MCP1700x-330xxTT,
U3,Winbond_USON-8-1EP_3x2mm_P0.5mm_EP0.2x1.6mm,1,W25Q16JVUXIQ TR,
U4,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,
U5,XQFN-8_L1.6-W1.6-P0.50-BL_NT3H2111W0FHKH,1,NT3H2111W0FHKH,C710403
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12 MHz,
