Designator,Mid X,Mid Y,Rotation,Layer
C1,166.053359,-98.65,180.0,top
C10,161.425859,-92.53,0.0,top
C11,154.525859,-87.46,90.0,top
C12,158.535859,-97.82,0.0,top
C14,150.02,-90.9,180.0,top
C15,151.145859,-98.92,225.0,top
C16,149.965859,-96.11,315.0,top
C17,149.376448,-99.859411,45.0,top
C18,126.568,-78.797,90.0,top
C2,163.053359,-96.15,90.0,top
C3,161.745859,-86.24,0.0,top
C4,160.405859,-88.48,45.0,top
C5,161.105859,-91.37,0.0,top
C6,152.115859,-99.41,225.0,top
C8,161.735859,-93.83,0.0,top
C9,161.665859,-88.66,45.0,top
D1,158.615859,-103.5,0.0,top
D10,147.0,-77.25,180.0,top
D11,158.75,-77.25,180.0,top
D12,170.5,-77.25,180.0,top
D13,126.53,-81.27,0.0,top
D2,162.865859,-103.5,180.0,top
D22,147.0,-62.0,180.0,top
D23,158.75,-62.0,180.0,top
D24,170.5,-62.0,180.0,top
D25,147.0,-71.5,180.0,top
D26,159.0,-71.5,180.0,top
D27,170.5,-71.5,180.0,top
D28,147.0,-80.75,180.0,top
D29,158.75,-80.75,180.0,top
D3,167.115859,-103.5,0.0,top
D30,170.5,-80.75,180.0,top
D4,147.0,-58.5,180.0,top
D5,158.75,-58.5,180.0,top
D6,170.5,-58.5,180.0,top
D7,147.0,-67.5,180.0,top
D8,158.75,-67.5,180.0,top
D9,170.5,-67.5,180.0,top
J1,173.615859,-93.6,90.0,top
J2,148.855859,-104.27,90.0,top
L1,120.195,-79.992,270.0,top
R1,167.715859,-94.5,90.0,top
R10,162.865859,-101.6,180.0,top
R11,167.125859,-101.56,0.0,top
R12,141.75,-58.5,0.0,top
R13,153.5,-58.5,0.0,top
R14,165.25,-58.5,0.0,top
R15,141.75,-67.5,0.0,top
R16,153.5,-67.5,0.0,top
R17,165.25,-67.5,0.0,top
R18,141.75,-77.25,0.0,top
R19,153.5,-77.25,0.0,top
R2,167.715859,-91.2,90.0,top
R20,165.25,-77.25,0.0,top
R21,128.03,-79.1,90.0,top
R3,159.925859,-86.66,135.0,top
R30,141.75,-62.0,0.0,top
R31,153.5,-62.0,0.0,top
R32,165.25,-62.0,0.0,top
R33,141.75,-71.5,0.0,top
R34,153.5,-71.5,0.0,top
R35,165.25,-71.5,0.0,top
R36,141.75,-80.75,0.0,top
R37,153.5,-80.75,0.0,top
R38,165.25,-80.75,0.0,top
R4,159.065859,-85.07,180.0,top
R5,153.51586,-101.32,180.0,top
R6,163.279659,-89.75,180.0,top
R7,163.855859,-90.75,180.0,top
R8,151.345859,-97.29,45.0,top
R9,158.615859,-101.6,0.0,top
SW1,166.465859,-86.03,180.0,top
SW2,141.5,-97.0,270.0,top
SW3,134.65,-97.0,270.0,top
U1,166.053359,-96.15,180.0,top
U2,124.468,-79.227,90.0,top
U3,155.284488,-93.6,45.0,top
U4,157.755859,-87.33,315.0,top
Y1,147.875859,-97.61,135.0,top
