Designator,Mid X,Mid Y,Rotation,Layer
C1,91.535859,-54.36,0.0,top
C11,79.81,-59.02,180.0,top
C12,80.935859,-67.04,225.0,top
C13,79.755859,-64.23,315.0,top
C14,90.195859,-56.6,45.0,top
C15,90.895859,-59.49,0.0,top
C16,81.905859,-67.53,225.0,top
C17,79.166448,-67.979411,45.0,top
C18,58.79,-47.355,90.0,top
C2,95.843359,-66.77,180.0,top
C3,92.843359,-64.27,90.0,top
C4,91.5,-61.925,0.0,top
C6,91.455859,-56.78,45.0,top
C7,91.215859,-60.65,0.0,top
C8,84.315859,-55.58,90.0,top
C9,88.325859,-65.94,0.0,top
D1,76.79,-26.62,180.0,top
D10,76.79,-30.12,180.0,top
D11,88.54,-30.12,180.0,top
D12,100.29,-30.12,180.0,top
D13,57.05,-48.185,0.0,top
D14,76.79,-39.62,180.0,top
D15,88.79,-39.62,180.0,top
D16,100.29,-39.62,180.0,top
D17,92.655859,-71.62,180.0,top
D18,96.905859,-71.62,0.0,top
D19,76.79,-48.87,180.0,top
D2,88.54,-26.62,180.0,top
D20,88.54,-48.87,180.0,top
D21,100.29,-48.87,180.0,top
D3,100.29,-26.62,180.0,top
D4,76.79,-35.62,180.0,top
D5,88.54,-35.62,180.0,top
D6,100.29,-35.62,180.0,top
D7,76.79,-45.37,180.0,top
D8,88.54,-45.37,180.0,top
D9,100.29,-45.37,180.0,top
J1,103.405859,-61.72,90.0,top
J2,81.3,-72.37,90.0,top
L1,49.985,-48.112,270.0,top
R1,89.715859,-54.78,135.0,top
R10,95.04,-26.62,0.0,top
R11,81.135859,-65.41,45.0,top
R12,71.54,-35.62,0.0,top
R13,83.29,-35.62,0.0,top
R14,95.04,-35.62,0.0,top
R15,71.54,-45.37,0.0,top
R16,83.29,-45.37,0.0,top
R17,95.04,-45.37,0.0,top
R18,71.54,-30.12,0.0,top
R19,83.29,-30.12,0.0,top
R2,88.855859,-53.19,180.0,top
R20,95.04,-30.12,0.0,top
R21,71.54,-39.62,0.0,top
R22,83.29,-39.62,0.0,top
R23,95.04,-39.62,0.0,top
R24,57.05,-46.525,180.0,top
R25,92.655859,-69.72,180.0,top
R26,96.915859,-69.68,0.0,top
R27,71.54,-48.87,0.0,top
R28,83.29,-48.87,0.0,top
R29,95.04,-48.87,0.0,top
R3,97.505859,-62.62,90.0,top
R4,97.505859,-59.32,90.0,top
R5,85.09,-69.19,180.0,top
R6,93.069659,-57.87,180.0,top
R7,93.645859,-58.87,180.0,top
R8,71.54,-26.62,0.0,top
R9,83.29,-26.62,0.0,top
SW1,96.255859,-54.15,180.0,top
SW2,71.29,-65.12,270.0,top
SW3,64.44,-65.12,270.0,top
U1,95.843359,-64.27,180.0,top
U3,87.545859,-55.45,315.0,top
U4,85.074488,-61.72,45.0,top
U5,54.72,-47.355,90.0,top
Y1,77.665859,-65.73,135.0,top
